date,Grid-0.0-Bus 2-p_mw,Grid-0.0-Bus 3-p_mw,Grid-0.0-Bus 2-vm_pu,Grid-0.0-Bus 3-vm_pu,PV-0.PV_0-P_gen,PV-0.PV_0-mod,Grid-0.0-Line-loading_percent
2021-05-22 07:20:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:21:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:22:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:23:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:24:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:25:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:26:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:27:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:28:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:29:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:30:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:31:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:32:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:33:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:34:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:35:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:36:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:37:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:38:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:39:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:40:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:41:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:42:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:43:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:44:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:45:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:46:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:47:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:48:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:49:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:50:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:51:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:52:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:53:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:54:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:55:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:56:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 07:57:00,0.0,0.0991233146293275,1.0088802247525563,0.9648513623210045,0.0008766853706725018,0.9999999999999992,116.95847246409868
2021-05-22 07:58:00,0.0,0.09782776110564158,1.0089355210058792,0.9654724268061955,0.002172238894358426,0.9999999999999992,115.66705236337123
2021-05-22 07:59:00,0.0,0.09658974410319648,1.0089882250901496,0.9660650518091016,0.0034102558968035226,0.9999999999999992,114.43774797678363
2021-05-22 08:00:00,0.0,0.09537795221798978,1.0090396841356066,0.9666443148230893,0.004622047782010227,0.9999999999999992,113.23907099896509
2021-05-22 08:01:00,0.0,0.0941810670472757,1.0090903857635618,0.9672156702350662,0.005818932952724298,0.9999999999999992,112.05967171952665
2021-05-22 08:02:00,0.0,0.09301103716526453,1.0091398307198838,0.9677734576087522,0.006988962834735478,0.9999999999999992,110.91116569793189
2021-05-22 08:03:00,0.0,0.09186459180439147,1.0091881652684271,0.968319286807554,0.008135408195608535,0.9999999999999992,109.79013377556895
2021-05-22 08:04:00,0.0,0.09073772871404014,1.0092355649102955,0.9688551058825481,0.009262271285959873,0.9999999999999992,108.69249409789903
2021-05-22 08:05:00,0.0,0.0896257190854689,1.0092822339084562,0.9693831970470639,0.010374280914531096,0.9999999999999992,107.61352047808317
2021-05-22 08:06:00,0.0,0.08852311254658371,1.0093284048159563,0.969906172659396,0.011476887453416297,0.9999999999999992,106.54786131434808
2021-05-22 08:07:00,0.0,0.08742374222623266,1.0093743379975244,0.970426971149491,0.012576257773767351,0.9999999999999992,105.489559526757
2021-05-22 08:08:00,0.0,0.08632072988768891,1.0094203211331867,0.9709488528183137,0.013679270112311095,0.9999999999999992,104.43207410429804
2021-05-22 08:09:00,0.0,0.08520649113099117,1.0094666686914737,0.9714753954319352,0.01479350886900883,0.9999999999999992,103.36830399689185
2021-05-22 08:10:00,0.0,0.08407274066379877,1.0095137213588075,0.9720104895262831,0.015927259336201233,0.9999999999999992,102.29061525456144
2021-05-22 08:11:00,0.0,0.08286504589280491,1.0095637251143792,0.9725797434983787,0.017134954107195097,0.9999999999999992,101.1479698621992
2021-05-22 08:12:00,0.0,0.08152871284979553,1.0096189140426006,0.9732087462803185,0.01847128715020448,0.9999999999999992,99.89016606028704
2021-05-22 08:13:00,0.0,0.0800576461498326,1.0096794967260398,0.9739000960082659,0.019942353850167408,0.9999999999999992,98.51370052019281
2021-05-22 08:14:00,0.0,0.07844986831538635,1.009745506029642,0.9746544170930159,0.021550131684613658,0.9999999999999992,97.01936048149436
2021-05-22 08:15:00,0.0,0.07670749276800229,1.0098168025887428,0.9754703878446227,0.02329250723199771,0.9999999999999992,95.41213257172542
2021-05-22 08:16:00,0.0,0.07483669643526324,1.0098930789411538,0.9763447722192017,0.02516330356473677,0.9999999999999992,93.70107624151643
2021-05-22 08:17:00,0.0,0.07284769197490276,1.009973864248978,0.9772724553435898,0.027152308025097237,0.9999999999999992,91.89915582216223
2021-05-22 08:18:00,0.0,0.07075469961793661,1.0100585295085729,0.9782464821768183,0.029245300382063393,0.9999999999999992,90.02302533645341
2021-05-22 08:19:00,0.0,0.06857591863270826,1.0101462931043248,0.9792580983993349,0.03142408136729175,0.9999999999999992,88.09276065357537
2021-05-22 08:20:00,0.0,0.06633349841175909,1.0102362265240428,0.9802967923839044,0.03366650158824092,0.9999999999999992,86.13153487012843
2021-05-22 08:21:00,0.0,0.06387400751722838,1.0103344096831661,0.9814331728598211,0.036125992482771624,0.9999999999999992,84.0116630389658
2021-05-22 08:22:00,0.0,0.061049906739454755,1.0104465641442533,0.9827343537279438,0.03895009326054525,0.9999999999999992,81.62017260301916
2021-05-22 08:23:00,0.0,0.05790329630816499,1.0105707973885107,0.9841795546024414,0.04209670369183501,0.9999999999999992,79.0129420218441
2021-05-22 08:24:00,0.0,0.0544871020221059,1.0107048121264994,0.9857431655259475,0.0455128979778941,0.9999999999999992,76.256179188923
2021-05-22 08:25:00,0.0,0.050864993962676235,1.0108459341287876,0.9873949386812932,0.04913500603732377,0.9999999999999992,73.42459816091046
2021-05-22 08:26:00,0.0,0.047111304189824364,1.0109911396539122,0.9891001776692647,0.05288869581017564,0.9999999999999992,70.59884583076384
2021-05-22 08:27:00,0.0,0.04331094342571069,1.0111370806094364,0.9908199126602176,0.05668905657428931,0.9999999999999992,67.86204137040728
2021-05-22 08:28:00,0.0,0.03955931673169977,1.0112801055004408,0.9925110492418114,0.06044068326830024,0.9999999999999992,65.29542182363208
2021-05-22 08:29:00,0.0,0.03596223818428376,1.0114162741627255,0.9941264784545126,0.06403776181571624,0.9999999999999992,62.97337848898867
2021-05-22 08:30:00,0.0,0.03263584455561107,1.011541364217667,0.9956151351538475,0.06736415544438894,0.9999999999999992,60.95864494236256
2021-05-22 08:31:00,0.0,0.029437714648135355,1.0116608844034165,0.9970417158006819,0.07056228535186465,0.9999999999999992,59.152365316563916
2021-05-22 08:32:00,0.0,0.026164961318204727,1.0117824426746922,0.9984968834034648,0.07383503868179528,0.9999999999999992,57.4476308845854
2021-05-22 08:33:00,0.0,0.02285354581953157,1.0119046710151678,0.999964447050768,0.07714645418046844,0.9999999999999992,55.88228470787393
2021-05-22 08:34:00,0.0,0.019543182177616414,1.0120260974279605,1.0014267689094203,0.08045681782238359,0.9999999999999992,54.48964825538831
2021-05-22 08:35:00,0.0,0.016277305080115115,1.0121451510924289,1.0028648031975742,0.08372269491988489,0.9999999999999992,53.29572082431103
2021-05-22 08:36:00,0.0,0.013103037411615406,1.01226016619184,1.0042581269035482,0.0868969625883846,0.9999999999999992,52.31649991833034
2021-05-22 08:37:00,0.0,0.01007115743498202,1.012369384111632,1.0055849603835845,0.08992884256501799,0.9999999999999992,51.55587837061128
2021-05-22 08:38:00,0.0,0.007236065621439344,1.0124709536980758,1.0068221759119576,0.09276393437856066,0.9999999999999992,51.004592740873136
2021-05-22 08:39:00,0.0,0.0046557511315798855,1.0125629292516447,1.007945292161415,0.09534424886842012,0.9999999999999992,50.64058573858547
2021-05-22 08:40:00,0.0,0.002391757949510437,1.0126432659056719,1.0089284524436504,0.09760824205048957,0.9999999999999992,50.43093044322011
2021-05-22 08:41:00,0.0,0.0007781148144867661,1.0127003189589885,1.0096279029355077,0.09922188518551324,0.9999999999999992,50.34452876395318
2021-05-22 08:42:00,0.0,1.9399315672047335e-05,1.0127270855238752,1.0099564067989657,0.09998060068432796,0.9999999999999992,50.32206396198142
2021-05-22 08:43:00,0.0,-2.616316314328626e-05,1.012728691712526,1.009976126652111,0.10002616316314329,0.9999999999999992,50.32108452179664
2021-05-22 08:44:00,0.0,0.0004840468712454249,1.0127106977984917,1.0097552546101713,0.09951595312875458,0.9999999999999992,50.334443294485666
2021-05-22 08:45:00,0.0,0.0013771827182188362,1.0126791578882999,1.0093683555454063,0.09862281728178117,0.9999999999999992,50.370473458151864
2021-05-22 08:46:00,0.0,0.002465072642400326,1.0126406696729753,1.008896647991605,0.09753492735759968,0.9999999999999992,50.436103473335514
2021-05-22 08:47:00,0.0,0.0035443624855927836,1.0126024086454,1.008428187696115,0.09645563751440722,0.9999999999999992,50.524787730891894
2021-05-22 08:48:00,0.0,0.004396659722061033,1.012572140157181,1.0080579124120097,0.09560334027793897,0.9999999999999992,50.611375010147576
2021-05-22 08:49:00,0.0,0.004788678947564101,1.0125582018352477,1.0078875011259782,0.0952113210524359,0.9999999999999992,50.656094380749
2021-05-22 08:50:00,0.0,0.004472388792469112,1.0125694483885739,1.008024997844025,0.0955276112075309,0.9999999999999992,50.61977377882165
2021-05-22 08:51:00,0.0,0.003649499415961474,1.0125986774099818,1.0083825278442589,0.09635050058403853,0.9999999999999992,50.53467985618257
2021-05-22 08:52:00,0.0,0.0027115034864153564,1.0126319404241475,1.0087897282515375,0.09728849651358465,0.9999999999999992,50.45428557247953
2021-05-22 08:53:00,0.0,0.001685792153303764,1.0126682475753361,1.0092345923719315,0.09831420784669624,0.9999999999999992,50.386665333734726
2021-05-22 08:54:00,0.0,0.0006020314116948616,1.01270653433115,1.0097041634349013,0.09939796858830514,0.9999999999999992,50.338280127990096
2021-05-22 08:55:00,0.0,-0.0005078601420386852,1.012745664396495,1.010184557526611,0.10050786014203869,0.9999999999999992,50.313290089266104
2021-05-22 08:56:00,0.0,-0.0016097337674859102,1.0127844321050834,1.0106609832995654,0.10160973376748592,0.9999999999999992,50.313032843756886
2021-05-22 08:57:00,0.0,-0.0026672332489438705,1.0128215641333096,1.0111177574900962,0.10266723324894388,0.9999999999999992,50.33572773374855
2021-05-22 08:58:00,0.0,-0.003641817774125866,1.012855720377398,1.0115383152513095,0.10364181777412587,0.9999999999999992,50.37646092420325
2021-05-22 08:59:00,0.0,-0.0044927850213122705,1.0128854938295608,1.0119052142773202,0.10449278502131228,0.9999999999999992,50.42749841412751
2021-05-22 09:00:00,0.0,-0.005177294453404119,1.0129094092815938,1.012200131648998,0.10517729445340412,0.9999999999999992,50.47896686817869
2021-05-22 09:01:00,0.0,-0.005491946525308988,1.0129203924668981,1.012335634422998,0.105491946525309,0.9999999999999992,50.50572760137396
2021-05-22 09:02:00,0.0,-0.00533621865923066,1.012914957458646,1.0122685762684254,0.10533621865923067,0.9999999999999992,50.49223947414756
2021-05-22 09:03:00,0.0,-0.004825415315670434,1.012897119080293,1.0120485499684062,0.10482541531567044,0.9999999999999992,50.45135227573605
2021-05-22 09:04:00,0.0,-0.004082005147626064,1.0128711274117963,1.0117281409553853,0.10408200514762607,0.9999999999999992,50.40106563443024
2021-05-22 09:05:00,0.0,-0.003235543796257623,1.01284148919752,1.0113630446358712,0.10323554379625763,0.9999999999999992,50.35717584761477
2021-05-22 09:06:00,0.0,-0.002422596014974951,1.0128129806468351,1.0110121298174108,0.10242259601497496,0.9999999999999992,50.32848415408312
2021-05-22 09:07:00,0.0,-0.001786657127141364,1.0127906494965508,1.0107374349192038,0.10178665712714137,0.9999999999999992,50.31526674281395
2021-05-22 09:08:00,0.0,-0.001478073822623105,1.0127798040235383,1.0106040825023956,0.10147807382262311,0.9999999999999992,50.311778637867576
2021-05-22 09:09:00,0.0,-0.0016539642984531727,1.0127859866333853,1.0106800972662913,0.10165396429845318,0.9999999999999992,50.31353236058904
2021-05-22 09:10:00,0.0,-0.0024781377489126177,1.01281492975848,1.011036113354602,0.10247813774891262,0.9999999999999992,50.33002355366808
2021-05-22 09:11:00,0.0,-0.0037173054985977783,1.0128583634217547,1.0115708740327798,0.10371730549859778,0.9999999999999992,50.38040652743344
2021-05-22 09:12:00,0.0,-0.005023487719648903,1.0129040382062937,1.0121338812897962,0.10502348771964891,0.9999999999999992,50.466595810023364
2021-05-22 09:13:00,0.0,-0.006393209569599004,1.012951816437136,1.0127235364121476,0.10639320956959901,0.9999999999999992,50.59313877525704
2021-05-22 09:14:00,0.0,-0.007822709396749714,1.013001551004407,1.0133381207917267,0.10782270939674972,0.9999999999999992,50.764248388442226
2021-05-22 09:15:00,0.0,-0.009307941795557759,1.0130530857452094,1.0139757989610436,0.10930794179555776,0.9999999999999992,50.98368892124222
2021-05-22 09:16:00,0.0,-0.0108445806880903,1.0131062558271164,1.0146346216434128,0.1108445806880903,0.9999999999999992,51.25466621031158
2021-05-22 09:17:00,0.0,-0.012428022431332925,1.013160888130185,1.01531252879865,0.11242802243133293,0.9999999999999992,51.57972661001771
2021-05-22 09:18:00,0.0,-0.014053388950145504,1.013216801624346,1.016007352644717,0.11405338895014551,0.9999999999999992,51.96066862459302
2021-05-22 09:19:00,0.0,-0.015715530895653612,1.0132738077390688,1.016716820635767,0.11571553089565362,0.9999999999999992,52.39847070821193
2021-05-22 09:20:00,0.0,-0.017409030828859043,1.0133317107221833,1.0174385583771517,0.11740903082885905,0.9999999999999992,52.893237918700365
2021-05-22 09:21:00,0.0,-0.019267489715035918,1.013395047311403,1.0182293090985086,0.11926748971503592,0.9999999999999992,53.49089944114187
2021-05-22 09:22:00,0.0,-0.021415175833516528,1.01346797288475,1.019141450024313,0.12141517583351653,0.9999999999999992,54.25008388628654
2021-05-22 09:23:00,0.0,-0.02383157898432864,1.0135496812785803,1.0201655856789833,0.12383157898432864,0.9999999999999992,55.18792852173872
2021-05-22 09:24:00,0.0,-0.026495007359575357,1.0136393260951988,1.0212918182509636,0.12649500735957536,0.9999999999999992,56.318471434407456
2021-05-22 09:25:00,0.0,-0.02938260160263212,1.0137360256522268,1.0225097814945332,0.12938260160263212,0.9999999999999992,57.65125636127808
2021-05-22 09:26:00,0.0,-0.032470348975128516,1.0138388677655032,1.0238086735972698,0.13247034897512852,0.9999999999999992,59.19032338195427
2021-05-22 09:27:00,0.0,-0.03573309763076657,1.013946914290893,1.025177288545198,0.13573309763076657,0.9999999999999992,60.933647276930955
2021-05-22 09:28:00,0.0,-0.03914457099501101,1.0140592053566433,1.0266040455581114,0.139144570995011,0.9999999999999992,62.87302348450541
2021-05-22 09:29:00,0.0,-0.042677382249690005,1.0141747632245546,1.0280770162101018,0.14267738224969,0.9999999999999992,64.99434301899957
2021-05-22 09:30:00,0.0,-0.04630304892153239,1.0142925957248394,1.029583948892916,0.1463030489215324,0.9999999999999992,67.2781569596552
2021-05-22 09:31:00,0.0,-0.050335159316849426,1.0144227383236482,1.0312542091028443,0.15033515931684943,0.9999999999999992,69.9303774763704
2021-05-22 09:32:00,0.0,-0.055025482014638194,1.014572946174861,1.0331897793206544,0.1550254820146382,0.9999999999999992,73.14543728261424
2021-05-22 09:33:00,0.0,-0.06024831818586476,1.0147387315061123,1.0353359103457165,0.16024831818586477,0.9999999999999992,76.86613275438368
2021-05-22 09:34:00,0.0,-0.06587312382928995,1.0149155577602504,1.0376365176931075,0.16587312382928995,0.9999999999999992,81.01223512658049
2021-05-22 09:35:00,0.0,-0.07176457673131237,1.0150988804979717,1.040034450070257,0.17176457673131237,0.9999999999999992,85.48273603864726
2021-05-22 09:36:00,0.0,-0.07778264387581568,1.0152841775895842,1.0424716908790257,0.1777826438758157,0.9999999999999992,90.15988971025237
2021-05-22 09:37:00,0.0,-0.08378264929950965,1.0154669681587059,1.0448894895289682,0.18378264929950966,0.9999999999999992,94.91360798645103
2021-05-22 09:38:00,0.0,-0.08961534238824409,1.0156428199674794,1.0472284208015985,0.1896153423882441,0.9999999999999992,99.60532550657962
2021-05-22 09:39:00,0.0,-0.09512696660974138,1.0158073450530276,1.0494283712766923,0.19512696660974138,0.9999999999999992,104.09096974116787
2021-05-22 09:40:00,0.0,-0.10015932867818192,1.0159561834354374,1.0514284519015569,0.20015932867818192,0.9999999999999992,108.22301243249495
2021-05-22 09:41:00,0.0,-0.10504509330261749,1.01609943964843,1.0533625301927914,0.2050450933026175,0.9999999999999992,112.26227119426065
2021-05-22 09:42:00,0.0,-0.11014455077560434,1.0162476662646927,1.0553731616618665,0.21014455077560434,0.9999999999999992,116.50221884210336
2021-05-22 09:43:00,0.0,-0.11533486105073457,1.0163971900449045,1.0574112784377847,0.21533486105073457,0.9999999999999992,120.8383860999964
2021-05-22 09:44:00,0.0,-0.12048949775307477,1.0165443594354282,1.0594271587723088,0.22048949775307478,0.9999999999999992,125.16145698069536
2021-05-22 09:45:00,0.0,-0.1254783060321656,1.0166855490394968,1.0613704664504187,0.2254783060321656,0.9999999999999992,129.35810792444875
2021-05-22 09:46:00,0.0,-0.13016756076133948,1.0168171558524277,1.0631902392214998,0.23016756076133948,0.9999999999999992,133.31171852110876
2021-05-22 09:47:00,0.0,-0.13442002507946807,1.0169355870690155,1.0648348251832922,0.23442002507946808,0.9999999999999992,136.90290649742406
2021-05-22 09:48:00,0.0,-0.13809500927126556,1.0170372392096918,1.06625176565692,0.23809500927126556,0.9999999999999992,140.00987822891145
2021-05-22 09:49:00,0.0,-0.14104842998222475,1.0171184681834031,1.067387622268104,0.24104842998222475,0.9999999999999992,142.50861122898647
2021-05-22 09:50:00,0.0,-0.1431328697642705,1.0171755497041552,1.0681877446625878,0.2431328697642705,0.9999999999999992,144.27290220828473
