hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
13, 1740.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000146449, -53.0726, 0.0000146449, -173.073, 0.0000146449, 66.9273, 5.30912E-11, -135.578
13, 1800.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 1860.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000585795, -53.0726, 0.0000585794, -173.073, 0.0000585795, 66.9273, 2.12377E-10, -135.586
13, 1920.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 1980.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000234318, -53.0726, 0.000234318, -173.073, 0.000234318, 66.9273, 8.5297E-10, -135.539
13, 2040.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 2100.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000937272, -53.0726, 0.000937271, -173.073, 0.000937273, 66.9272, 3.41499E-9, -135.678
13, 2160.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 2220.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00374909, -53.0727, 0.00374909, -173.073, 0.00374909, 66.9272, 1.37105E-8, -136.228
13, 2280.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 2340.00000, 8118.8, -29.999, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0149964, -53.073, 0.0149964, -173.073, 0.0149964, 66.9269, 5.57522E-8, -138.367
13, 2400.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 2460.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09564E-13, -135.473
13, 2520.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 2580.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.30125E-7, -53.0726, 2.30125E-7, -173.073, 2.30125E-7, 66.9273, 8.38256E-13, -135.473
13, 2640.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 2700.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.20499E-7, -53.0726, 9.20499E-7, -173.073, 9.205E-7, 66.9273, 3.35383E-12, -135.468
13, 2760.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 2820.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.682E-6, -53.0726, 3.682E-6, -173.073, 3.682E-6, 66.9273, 1.34154E-11, -135.468
13, 2880.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 2940.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000014728, -53.0726, 0.000014728, -173.073, 0.000014728, 66.9273, 5.36622E-11, -135.471
13, 3000.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 3060.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000058912, -53.0726, 0.0000589119, -173.073, 0.000058912, 66.9273, 2.14674E-10, -135.478
13, 3120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 3180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000235648, -53.0726, 0.000235648, -173.073, 0.000235648, 66.9273, 8.58891E-10, -135.513
13, 3240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 3300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000942592, -53.0726, 0.000942591, -173.073, 0.000942593, 66.9272, 3.43871E-9, -135.652
13, 3360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 3420.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00377037, -53.0727, 0.00377037, -173.073, 0.00377037, 66.9272, 1.38061E-8, -136.205
13, 3480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 3540.00000, 8118.8, -29.9991, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0150815, -53.073, 0.0150815, -173.073, 0.0150815, 66.9269, 5.60924E-8, -138.375
14, 0.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 60.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.78559E-8, -53.0726, 5.78559E-8, -173.073, 5.7856E-8, 66.9273, 2.10813E-13, -135.466
14, 120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.31424E-7, -53.0726, 2.31424E-7, -173.073, 2.31424E-7, 66.9273, 8.43252E-13, -135.466
14, 240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.25695E-7, -53.0726, 9.25694E-7, -173.073, 9.25696E-7, 66.9273, 3.37301E-12, -135.466
14, 360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 420.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.70278E-6, -53.0726, 3.70278E-6, -173.073, 3.70278E-6, 66.9273, 1.34921E-11, -135.467
14, 480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 540.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000148111, -53.0726, 0.0000148111, -173.073, 0.0000148111, 66.9273, 5.39691E-11, -135.469
14, 600.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 660.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000592445, -53.0726, 0.0000592444, -173.073, 0.0000592445, 66.9273, 2.15889E-10, -135.478
14, 720.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 780.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000236978, -53.0726, 0.000236978, -173.073, 0.000236978, 66.9273, 8.63753E-10, -135.513
14, 840.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 900.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000947912, -53.0726, 0.000947911, -173.073, 0.000947913, 66.9272, 3.45819E-9, -135.653
14, 960.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 1020.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00379165, -53.0727, 0.00379165, -173.073, 0.00379165, 66.9272, 1.38844E-8, -136.209
14, 1080.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 1140.00000, 8118.8, -29.9991, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0151666, -53.073, 0.0151666, -173.073, 0.0151666, 66.9269, 5.64158E-8, -138.391
14, 1200.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 1260.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11996E-13, -135.466
14, 1320.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 1380.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.32722E-7, -53.0726, 2.32722E-7, -173.073, 2.32723E-7, 66.9273, 8.47984E-13, -135.466
14, 1440.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 1500.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.3089E-7, -53.0726, 9.30889E-7, -173.073, 9.30891E-7, 66.9273, 3.39194E-12, -135.466
14, 1560.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 1620.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.72356E-6, -53.0726, 3.72356E-6, -173.073, 3.72356E-6, 66.9273, 1.35678E-11, -135.467
14, 1680.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 1740.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000148942, -53.0726, 0.0000148942, -173.073, 0.0000148943, 66.9273, 5.4272E-11, -135.469
14, 1800.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 1860.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000059577, -53.0726, 0.0000595769, -173.073, 0.000059577, 66.9273, 2.17101E-10, -135.478
14, 1920.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 1980.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000238308, -53.0726, 0.000238308, -173.073, 0.000238308, 66.9273, 8.68602E-10, -135.513
14, 2040.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 2100.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000953231, -53.0726, 0.000953231, -173.073, 0.000953232, 66.9272, 3.47762E-9, -135.654
14, 2160.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 2220.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00381293, -53.0727, 0.00381293, -173.073, 0.00381293, 66.9272, 1.39628E-8, -136.213
14, 2280.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 2340.00000, 8118.8, -29.9991, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0152518, -53.073, 0.0152517, -173.073, 0.0152518, 66.9269, 5.67393E-8, -138.408
14, 2400.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 2460.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.85053E-8, -53.0726, 5.85053E-8, -173.073, 5.85054E-8, 66.9273, 2.13179E-13, -135.466
14, 2520.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 2580.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.34021E-7, -53.0726, 2.34021E-7, -173.073, 2.34022E-7, 66.9273, 8.52717E-13, -135.466
14, 2640.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 2700.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.36085E-7, -53.0726, 9.36085E-7, -173.073, 9.36086E-7, 66.9273, 3.41087E-12, -135.466
14, 2760.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 2820.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.74434E-6, -53.0726, 3.74434E-6, -173.073, 3.74434E-6, 66.9273, 1.36435E-11, -135.467
14, 2880.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 2940.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000149774, -53.0726, 0.0000149774, -173.073, 0.0000149774, 66.9273, 5.45749E-11, -135.469
14, 3000.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 3060.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000599095, -53.0726, 0.0000599094, -173.073, 0.0000599095, 66.9273, 2.18312E-10, -135.478
14, 3120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 3180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000239638, -53.0726, 0.000239638, -173.073, 0.000239638, 66.9273, 8.73452E-10, -135.513
14, 3240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 3300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000958551, -53.0726, 0.000958551, -173.073, 0.000958552, 66.9272, 3.49706E-9, -135.655
14, 3360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 3420.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00383421, -53.0727, 0.00383421, -173.073, 0.00383421, 66.9272, 1.40411E-8, -136.217
14, 3480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
14, 3540.00000, 8118.8, -29.9991, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0153369, -53.073, 0.0153369, -173.073, 0.0153369, 66.9269, 5.7063E-8, -138.424
15, 0.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
15, 60.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.883E-8, -53.0726, 5.883E-8, -173.073, 5.88301E-8, 66.9273, 2.14362E-13, -135.466
15, 120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
15, 180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.3532E-7, -53.0726, 2.3532E-7, -173.073, 2.3532E-7, 66.9273, 8.5745E-13, -135.466
15, 240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
15, 300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.4128E-7, -53.0726, 9.4128E-7, -173.073, 9.41281E-7, 66.9273, 3.4298E-12, -135.466
15, 360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
15, 420.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.76512E-6, -53.0726, 3.76512E-6, -173.073, 3.76513E-6, 66.9273, 1.37193E-11, -135.467
15, 480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
15, 540.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000150605, -53.0726, 0.0000150605, -173.073, 0.0000150605, 66.9273, 5.48778E-11, -135.469
15, 600.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
15, 660.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000602419, -53.0726, 0.0000602419, -173.073, 0.000060242, 66.9273, 2.19524E-10, -135.478
15, 720.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
15, 780.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000240968, -53.0726, 0.000240968, -173.073, 0.000240968, 66.9273, 8.78301E-10, -135.514
15, 840.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
15, 900.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000963871, -53.0726, 0.000963871, -173.073, 0.000963872, 66.9272, 3.51649E-9, -135.656
15, 960.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
15, 1020.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00385549, -53.0727, 0.00385549, -173.073, 0.00385549, 66.9272, 1.41194E-8, -136.221
15, 1080.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
15, 1140.00000, 8118.8, -29.9991, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.015422, -53.073, 0.015422, -173.073, 0.015422, 66.9269, 5.73867E-8, -138.44
15, 1200.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
15, 1260.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.91547E-8, -53.0726, 5.91547E-8, -173.073, 5.91548E-8, 66.9273, 2.15545E-13, -135.466
15, 1320.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
15, 1380.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.36619E-7, -53.0726, 2.36619E-7, -173.073, 2.36619E-7, 66.9273, 8.62182E-13, -135.466
15, 1440.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
15, 1500.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.46476E-7, -53.0726, 9.46475E-7, -173.073, 9.46477E-7, 66.9273, 3.44873E-12, -135.466
15, 1560.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
15, 1620.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.7859E-6, -53.0726, 3.7859E-6, -173.073, 3.78591E-6, 66.9273, 1.3795E-11, -135.467
15, 1680.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
15, 1740.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000151436, -53.0726, 0.0000151436, -173.073, 0.0000151436, 66.9273, 5.51807E-11, -135.469
15, 1800.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
15, 1860.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000605744, -53.0726, 0.0000605744, -173.073, 0.0000605745, 66.9273, 2.20736E-10, -135.478
15, 1920.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
15, 1980.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000242298, -53.0726, 0.000242298, -173.073, 0.000242298, 66.9273, 8.8315E-10, -135.514
15, 2040.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
15, 2100.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000969191, -53.0726, 0.000969191, -173.073, 0.000969192, 66.9272, 3.53592E-9, -135.657
15, 2160.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
15, 2220.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00387677, -53.0727, 0.00387677, -173.073, 0.00387677, 66.9272, 1.41977E-8, -136.225
15, 2280.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
15, 2340.00000, 8118.8, -29.9991, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0155071, -53.073, 0.0155071, -173.073, 0.0155071, 66.9269, 5.77104E-8, -138.456
